txHash,from,to,value,from0,to0,value0,from1,to1,value1,from2,to2,value2,from3,to3,value3,from4,to4,value4
0x4ca37dfc2a3c41dbcb59d772091ebe2ddc2c543fa61b8f79cb8d8e5c91850852,0xa4b159b0e21300aa2f01907831c1a516e9fef3a7,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8a896c5b86295e90760f552577ef4e4132c07e6b,200000000000000000
0x097bebacdde385bd09a68562c8d93f3879cf2b22e321ebf8d1f499c43d13ca06,0xc014cd2c98d140d3ebee407b8e44269ec3aab170,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x0fef4aa83bdbf1714a2154421e6921a2df0421c0,50000000000000000
0xac6a1fc294aa8296df4ff0c9cbb824cdeb08852507fafca65c808b728a513b48,0xa987d84f47e5e82b434b3b5daf5a2424bde9eda4,0x5acc84a3e955bdd76467d3348077d003f00ffb97,800000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xef74c166ecbb0f2c9333aba0e35bfeb8819b6859,800000000000000000
0x8f96a68a487f586bd4c6cf79712fe46b0708657070b6206482a965fdf4199fe3,0xc736c94a115317a4cacd93dfb9f555d7aad7051f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x2bcc04ce4d542e1dad71bd16bd2109b97ac3ad01,50000000000000000
0xfc43f8bfc0ed14d186fa87edaece516045b880389967cbd06535353ecbe404ca,0x18d88756e27041ed15ac888d76a1071dd618c56e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1f2898bf563b9078a2952ab7e1f4954f01ad9f5d,100000000000000000
0xfcf73bcaa7c8e654ea73326c5b9b3c13802d7c5b97d5d0009d39fdb5960ab5a7,0x8a896c5b86295e90760f552577ef4e4132c07e6b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x16e5037a520c47a34c964a5e4e021eadd6a0cc39,400000000000000000
0x8c1f6d755b5b363df1740e98b577448e9ba418c4ef4bfbde819346ec82e381f7,0xe1f0802f9bb28bf16171ff23f00aa144b07b0df6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x98f60fb7b102194f7e44ac15ca3dc140fb7190fe,50000000000000000
0xf51633308daacb7eab4a41da945867ae47972ebc809801fb0f4ef88a9fce1324,0x81770657d716b4911e132c2a1532c21460529ac0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcd30cc2b21f837c5a87fe2cb88cce2223db80c17,50000000000000000
0xd5df780c7d70298192effbfbf44125140003ac637f07f087ecd96c30729e81f3,0x18d88756e27041ed15ac888d76a1071dd618c56e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1f2898bf563b9078a2952ab7e1f4954f01ad9f5d,200000000000000000
0x6cf0268d3d7fc28f102863ffd4c1110b56de0ef516805b3991b04b886974b8e2,0xc014cd2c98d140d3ebee407b8e44269ec3aab170,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8d474aaf9570c6dc99aefbdaf609d8295d6e1681,100000000000000000
0xea704dae857d053d9171139df18f14145d36c39c258cbc3ebe3083292e0c457d,0xe53f8355a41ce137841ff2e1d9699106291338a0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x874ac9d37b2afcb39914601db47fba613e320ade,100000000000000000
0x81d69b3b0d00712782160537e7ecb0aac16022219e4d67c937e6e549f6823c5b,0xb3beca7d39b615117d27503431bafcfd4364b960,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8fd4cd462b49744d73aa6acc578a8a2bd112c9a2,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8fd4cd462b49744d73aa6acc578a8a2bd112c9a2,25000000000000000
0x75455aaffe46f1979b612f8c651a6fb543093c1a79c522ce7bd22c66b9ea864c,0xbb48b69ad11b13bb617f04a8b44db013a0359216,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x81662a45cd6c21444c3d9529dcc84d31f1618c4d,100000000000000000
0xcf0e4eaac1f4d0e48e2171c0433fba88401cf6a4e41b32249205accdca5c4bec,0x1682c856d84f669010b68a0d39b4d32f7e030b14,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x54dab039758d5bc5f002b5bf1b717e71df1edaae,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4ff5f761517d60b26cc8045a54edff0126956247,25000000000000000
0x326f94fa6d21c8d16ffa52a84f522769c6b72251d5df70f90f3b32ef1e852c47,0x6ebbc5460ef72108a3d3f8138be118323fd86ac8,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcd19096be91e45a18117208b75fa040f82660666,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x063d673d9c2ba7622876a0f31e05da9bef3ccb96,25000000000000000
0x3ef258593df88be934b6bf2188e6d5ce706a459ca6b6f0b735d268e7af6b20b3,0xe1f0802f9bb28bf16171ff23f00aa144b07b0df6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xb1986da6061b9a6664244142fc6f266bdda9a36f,50000000000000000
0xd58c33841ab80f8ebb81ff372256cdbb7bdfc900d6c752f072375b1047ae5469,0x6ebbc5460ef72108a3d3f8138be118323fd86ac8,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcd19096be91e45a18117208b75fa040f82660666,50000000000000000
0x3516b317803ebbf340b85ef7eccbca4ee29c5a78f9513943bbb67e0d70673c78,0x81770657d716b4911e132c2a1532c21460529ac0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcd30cc2b21f837c5a87fe2cb88cce2223db80c17,100000000000000000
0x98483098894b6c19854957c024b61b164275d52340e42df259f9f45db493aa66,0x8e18858cef0928e0e89d67c412ff1aff6cd1de23,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x89690fc10a9881434cb22759b6986b41702a9e3a,100000000000000000
0x7886e7fdfe6297e48de08556cbe9b9d2d35c4cff59cf5356224957bf34de0958,0x8e18858cef0928e0e89d67c412ff1aff6cd1de23,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xb0668de972710f82fa10ce0891e8444bde4a0400,50000000000000000
0x1c82c4e25c69cb1e8e6664bb46fdda9d3ea9e4ea970fb027b209947778dce513,0x02d558bcf77931fb8dc11b83e615122ddcada0a9,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xe9c377714d791fcda0ebb9649f04cc10d7a7fa6b,100000000000000000
0x33e503638a1e64ed42a350ae542f51657202328a02a5b18abe12ba339b79342f,0xe1f0802f9bb28bf16171ff23f00aa144b07b0df6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x26b91f317130e55998cdf29524cc883c16755a40,100000000000000000
0x1857f54bc9d2ab296b8c4687938728cb90af3dbf334daae9a024a667cf554255,0x6ebbc5460ef72108a3d3f8138be118323fd86ac8,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcd19096be91e45a18117208b75fa040f82660666,100000000000000000
0xb92c37390f36ac61a002293d872d29d18dee4ddae187ec474ce8595fb21bd268,0x1f17b1208e8522da56aaea91e63b946df25350ef,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x0872dca928209fec85a0a5522749de7b4cd52835,200000000000000000
0xd087a0895d67f106aa6a83d26799d53adfd0509831cd360b5481f3991a6029ba,0xe1f0802f9bb28bf16171ff23f00aa144b07b0df6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8d7be00dc0ca5923d37ba9c3e1051552c0c26971,100000000000000000
0x6b2937d5882ee286e6d1d184d968570316fa429d8c9621846f01f72786f74f43,0x6ebbc5460ef72108a3d3f8138be118323fd86ac8,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x063d673d9c2ba7622876a0f31e05da9bef3ccb96,50000000000000000
0x7b70cbd27067cdad349fc66d18c881d8081397e925630ebb51f974f44106b27b,0x6ebbc5460ef72108a3d3f8138be118323fd86ac8,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x063d673d9c2ba7622876a0f31e05da9bef3ccb96,100000000000000000
0xd2e00d3ecead5dc2927550b490dadc0fe705633dff5a428b670133892ad58ac5,0xe1f0802f9bb28bf16171ff23f00aa144b07b0df6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8d7be00dc0ca5923d37ba9c3e1051552c0c26971,200000000000000000
0x60ef611acaccbb0e378758f9ddf0e77958b439564084998f4af9768ee9942b4f,0x7aefbb9a36b3a477333af3f52f6807301b1bf812,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcd115d0ebb32206cd1e7cbd388d6245b89c459e4,50000000000000000
0xf8d56d79755285dd35957033f5d70725b9d503e8100e8f1064b65c0b6c1ed10c,0xfb4f2fac7f01c6ce2ae28a21f7dea9ea02ed9deb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xf47099bd723d63278eba7d69570a01f4c4eccd1a,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x43bb98aca5580fa1ccb7909c8e6dfb7c66a1fe8d,25000000000000000
0x050b80f5182bf3dcb0953e6c78eb48b2876e969c251d2b64f2b0e9defe4db846,0xc347f0b1f526fa6cac1574533aeee38557610019,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x41778f2b5c9b5e72e0d9d3205d92403803843a9c,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x899ddeb64e4c94ceaaf1ce5fb7510d61516c12b9,25000000000000000
0xbfaf62fccc72201127506263fc83414e4dbbf1490abbc3fec81a93d80fd04fc0,0xe1f0802f9bb28bf16171ff23f00aa144b07b0df6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x98f60fb7b102194f7e44ac15ca3dc140fb7190fe,200000000000000000
0x402cb0b7a2f6dca10a071b40e976ee6c2545f1fe006c0ae84eb97950dc4ebaac,0x8150e03132b30a2b3b095024bf6009df4b663423,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x423dbdb079311d8f07b97150569d2bcbff45ad62,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcae53d9afeb23102397b6a2d5ead810c353b4e00,25000000000000000
0x50bd05760b5f6795cb3b02ba60b499ca616838d9823448517b1dc9c64c4164e5,0x44267c4c6467b1d3ce4a082ae3ad8b61c5c29d82,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1cbfa0b107b2b5ef62b235d977e541a2c0b3aa17,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4c37b5c196bf69a9ff2c85936d5c781fc4c2fe54,25000000000000000
0x5244f5b0ca88db66d5bf176a80d71f98db5cc64d4f8e3fe37c74a36ec3b24d8b,0xda8cc91f7ceb1a38fd6bf875b73278361f87d511,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x7e377c3ee469f282624edc0e17c96f85e52f3f56,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x7e377c3ee469f282624edc0e17c96f85e52f3f56,25000000000000000
0x15f5224fa7d0a2ea1368f15c8d19e628813970c58b0257bba7a26206683ff457,0xe1f0802f9bb28bf16171ff23f00aa144b07b0df6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x8d7be00dc0ca5923d37ba9c3e1051552c0c26971,400000000000000000
0xdddb7fbd72e295026ad093d23bbeb746c393b03c6fbf6c84fcb4a8e4cb6b31de,0xfb4f2fac7f01c6ce2ae28a21f7dea9ea02ed9deb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xf47099bd723d63278eba7d69570a01f4c4eccd1a,50000000000000000
0x91cedad4aa3da8eed3e1530a82db8449c2e28f81ad40308eac281b3c8ccee5ee,0xdcbdc0be87963289517b70057d114de3ecfb342d,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xad9ca5f372899c33111b920fec0297624e6a8ee4,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xad9ca5f372899c33111b920fec0297624e6a8ee4,25000000000000000
0x1d6c0f8a389e0520ef432e525067bda7691170596e35d1c86b5532e1c796e5e5,0x3cb5755c58852a2829633de7cd01a81ba1facf03,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x749e981e92d98e9b3ea6e92771078dcc1d17a1da,50000000000000000
0xbd3ba4541bb0bf45806769e65606e6f74e47ed07e26fda38089183a4148deab6,0xfb4f2fac7f01c6ce2ae28a21f7dea9ea02ed9deb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x183d4b15c59b199587b6a739630be9c6d2b947a9,100000000000000000
0x48b65077be1c5de54f91aca86a919d9b0fed95c4b2ea36e0a94b9dd8d0ecae97,0x6bcd8d5d7e0531327c935586dce0d6affae499ab,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xdd625f9e7c2b32d15295a749f9c3d3f6b714317d,50000000000000000
0xc2f0b9487bb4d99f3a6b47082795169162ec821bb2ebb5394548a2cb8ec163e5,0xc347f0b1f526fa6cac1574533aeee38557610019,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x41778f2b5c9b5e72e0d9d3205d92403803843a9c,50000000000000000
0x4487231cf2f5d2cf68bc491dfff3b64a403ba9a94cf57b0d4007aa560bd83b92,0x4d0a64fc512193f3fa8b6e1c2bff896dfb5c5bb6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x0e9947ddcba6c88c87c17eab31784c922651abbe,50000000000000000
0x9f6a86f97d705944e672dc0b9d70a08d96d6544d96b51ea3ede1cf1252a0ee3c,0xe1f0802f9bb28bf16171ff23f00aa144b07b0df6,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x26b91f317130e55998cdf29524cc883c16755a40,400000000000000000
0x4db8fc66f0df5e074dd69c7d8d2ef7905d71c29419a131fd5fad0ab5197645ba,0x619c1da5e9e4254535bfc063bc2e38fbb59ca43e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x3e9da5f98572eb4af2303b07a73c7edd9541d465,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1576a05b6820ddacdfbf40a9c2f3a724f1eda63c,25000000000000000
0xf7c904d26fc40e3e726062c17f6f54d0adc1b97349197dfb8bae73c5d574bd58,0xfb4f2fac7f01c6ce2ae28a21f7dea9ea02ed9deb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x183d4b15c59b199587b6a739630be9c6d2b947a9,200000000000000000
0xdf2b326caa4c643573490589245022b217951cb55e82092a9d06131e8e375b8b,0x44267c4c6467b1d3ce4a082ae3ad8b61c5c29d82,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1cbfa0b107b2b5ef62b235d977e541a2c0b3aa17,50000000000000000
0x8a4f9901838d4a0ed22eb4d5d5c188cc4d3fbd65d682ee136dd4697b49cffd06,0x6bcd8d5d7e0531327c935586dce0d6affae499ab,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xdd625f9e7c2b32d15295a749f9c3d3f6b714317d,100000000000000000
0x27562a6f1a1331e6548044271bbf7c742344bdc22e861b4850c4fc81395dbe6c,0x81770657d716b4911e132c2a1532c21460529ac0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x7ab3be8a6aad5dd04705afc037e093eba7818f17,200000000000000000
0x9ba3bb6cd457b4349bfbbd9159341a71fcf0ac6c47dc4c20ab82a96bb2544ab8,0x44267c4c6467b1d3ce4a082ae3ad8b61c5c29d82,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x3fe01e8efa81bcdc99df44d21066ef0540cbc95b,50000000000000000
0x74f5f6d064f5366910f264a06f7c2d6b82423b2aa3d7825279a6f3be35a7e41c,0x8150e03132b30a2b3b095024bf6009df4b663423,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x423dbdb079311d8f07b97150569d2bcbff45ad62,50000000000000000
0xca5ad6b82f6ecc2fe3c43624b19b32fcca4a14f3bffac3d3f88f4376a4b187c7,0x6bcd8d5d7e0531327c935586dce0d6affae499ab,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xdd625f9e7c2b32d15295a749f9c3d3f6b714317d,200000000000000000
0x01280b0f4f0f1db73ac8cb410053e9583c232fa35dc6fd9c16c8f53cc363ce06,0xfb4f2fac7f01c6ce2ae28a21f7dea9ea02ed9deb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x43bb98aca5580fa1ccb7909c8e6dfb7c66a1fe8d,50000000000000000
0xe6107d8534df62f24d174d2c7c32d7b01b7f96996d3a356d4435909e58afbd31,0x3a311e5bd62bb409e15ca14989bc32ae50bb68c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x756422a95cdf2cb7ff87172d30a02229b3b3ed40,50000000000000000
0x047cffd04d48d446516526a5c817191f44fd41fd734cd15866edf3ae3eedb2d9,0x6bcd8d5d7e0531327c935586dce0d6affae499ab,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xad0ccdeb6cae54594959024f3eca1f1f539821c3,50000000000000000
0x7619edecf2a85e73fb982e4533f046365a66e00f1a733efdd91f75ae63285665,0x8bdbba0dbf45ffcb4adc943b71fdf4e8d007acea,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x57d72611314dbd9608f75f6e737b86935967ea46,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x5f050297a6fe224b13eebc685ea404794c045c19,25000000000000000
0xe4207a81fdc0a42652990a9d8187833301c369d4b6581e76d8568996e43e20b9,0xfb4f2fac7f01c6ce2ae28a21f7dea9ea02ed9deb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x183d4b15c59b199587b6a739630be9c6d2b947a9,100000000000000000
0x89fe72e18c52d73d6eca306c39627e0ac1a86478b67b773059c6c674530a5657,0x3a311e5bd62bb409e15ca14989bc32ae50bb68c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x04396794d07d072749485b78018fab20ad85fe55,100000000000000000
0xff002f47ea13c8ca57b431add480b5e2dbcd0ce431eea10f440fa1ff1b993baa,0x81770657d716b4911e132c2a1532c21460529ac0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x749e02f9ad4f6740acab80254bb46a7cf6fdcba3,50000000000000000
0x4897c88d34d402b78e3599f0a82753132c162fe61d157ee0a7c03810a5982163,0x8150e03132b30a2b3b095024bf6009df4b663423,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcae53d9afeb23102397b6a2d5ead810c353b4e00,100000000000000000
0xbeb7d36f8c1e2ab8e350cf938283b7d89787f2f892f928d5ed5062e280bd55c1,0x96ee116d47d0d30c0bd5291259f392cea76abe6e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x735b05b31373c4e87b9e48b7f1e3531d77a5386f,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x96ed2d0f4c840f4d0b877c9d21ba62f30d1bcbc7,25000000000000000
0x321c85a4c3103b08548574ecf8b8c0f7c32701fc08aa4291c6e4f29a17b36104,0x44267c4c6467b1d3ce4a082ae3ad8b61c5c29d82,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1cbfa0b107b2b5ef62b235d977e541a2c0b3aa17,100000000000000000
0xa72f1e20b6ebbaee49ee64638caa37ec1daf4a849d2ae989f2ebee83f548840d,0xfb4f2fac7f01c6ce2ae28a21f7dea9ea02ed9deb,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xf47099bd723d63278eba7d69570a01f4c4eccd1a,200000000000000000
0x10b20bf24967d6ea2af3d305006e09dc7c1d6ef0073ec20ffc0c024316664e8d,0x3a311e5bd62bb409e15ca14989bc32ae50bb68c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x756422a95cdf2cb7ff87172d30a02229b3b3ed40,50000000000000000
0x92037415b0d78a17c27d22c23608cdc123cf6182375fd7e597511c717af44574,0x8150e03132b30a2b3b095024bf6009df4b663423,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xcae53d9afeb23102397b6a2d5ead810c353b4e00,200000000000000000
0x92995e0dd12e3e6201305d60fccfc4bbeed449e9daa7db57a3933f98c08c6770,0x3a311e5bd62bb409e15ca14989bc32ae50bb68c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,200000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x04396794d07d072749485b78018fab20ad85fe55,200000000000000000
0x5af8f033e6acc0b56f9112dba23b31483a5ded25e101455126aec33d916e4055,0x81770657d716b4911e132c2a1532c21460529ac0,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x749e02f9ad4f6740acab80254bb46a7cf6fdcba3,400000000000000000
0x6f0dac749f6cdddf54c894994278b7440980e8ea34529778b92a5e1ff2ddabed,0x44267c4c6467b1d3ce4a082ae3ad8b61c5c29d82,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x4c37b5c196bf69a9ff2c85936d5c781fc4c2fe54,100000000000000000
0x9abd4cce8825115a0868b1526749ea9864ad7bd594e13e3c5e0c2285296c49cc,0xb2fc4cf5cff50023c78c665e20a4852c7735959b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,25600000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x108f00b7c32d9e8e55eae5db26a475db6e9c12e1,25600000000000000000
0xaa3ce67bf6c98d7aef75d4ba0949ae461de8b6d6128a73aa4092ff3314f35c1f,0x96ee116d47d0d30c0bd5291259f392cea76abe6e,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x735b05b31373c4e87b9e48b7f1e3531d77a5386f,50000000000000000
0x62382d97af2677fbbc35a11092023959f8240b8620c0729b714b6e8752d2bf65,0xdd8f44473f9098e12d0ead5040f79a7ff071d299,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x3ecdb7a299e2c9006858046affc96a3fb67a9cfc,25000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xf328ef503149c5c3b4d39e43779babbf5cadf640,25000000000000000
0x3a2402fccbb2d6ae432c3e19f43edc2a0a3d9c4a871951f18c5ff2d9e08efcf4,0x8d7be00dc0ca5923d37ba9c3e1051552c0c26971,0x5acc84a3e955bdd76467d3348077d003f00ffb97,400000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xd6d41c24c00d5a99a17212701a4387626d94681b,400000000000000000
0x6673c07deb6716c17dd5acbc51e7bc1cd272513c2f1d9f6cd25e43ecfcf3532f,0x9a1b1d73406c0502f8f540ea0fdc7cac1aabb01b,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x1cb3a33abc471165f063f6379aa0f8c6e1a1ebb6,50000000000000000
0xd993a47c74cf5d84b429fc66819b4cb835e628ed56329557fc1aa0612e076e3d,0x8b4b1c32a5d4141643cf7c53c6e7382b0bfc1a8f,0x5acc84a3e955bdd76467d3348077d003f00ffb97,50000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0x68f65d4fe254b208ca061cadd725dde54db15da5,50000000000000000
0x46c66b5a9f62cc8a72f66da414c3dfb8df0056a699beb20b3482fc1031c0368f,0x3a311e5bd62bb409e15ca14989bc32ae50bb68c2,0x5acc84a3e955bdd76467d3348077d003f00ffb97,100000000000000000,0x5acc84a3e955bdd76467d3348077d003f00ffb97,0xc06e723835df44566e6dbf1ea50313d31a858367,100000000000000000
